ENSMUSP00000036596 ENSP00000313110
ENSMUSP00000005053 ENSP00000383594
ENSMUSP00000029836 ENSP00000359699
ENSMUSP00000047157 ENSP00000156471
ENSMUSP00000029833 ENSP00000346414
ENSMUSP00000029831 ENSP00000359958
ENSMUSP00000048350 ENSP00000347872
ENSMUSP00000029838 ENSP00000359688
ENSMUSP00000025183 ENSP00000363787
ENSMUSP00000025181 ENSP00000365817
ENSMUSP00000025186 ENSP00000363809
ENSMUSP00000064366 ENSP00000264834
ENSMUSP00000060863 ENSP00000366528
ENSMUSP00000136063 ENSP00000379869
ENSMUSP00000136062 ENSP00000320548
ENSMUSP00000136061 ENSP00000368771
ENSMUSP00000136066 ENSP00000383225 ENSP00000381009 ENSP00000383226 ENSP00000383216 ENSP00000383219 ENSP00000375479 ENSP00000476821 ENSP00000369438 ENSP00000383223 ENSP00000375478 ENSP00000335565 ENSP00000334197
ENSMUSP00000136069 ENSP00000445408
ENSMUSP00000131285 ENSP00000353375
ENSMUSP00000131282 ENSP00000354721
ENSMUSP00000131281 ENSP00000332274
ENSMUSP00000099348 ENSP00000341640
ENSMUSP00000133618 ENSP00000377793
ENSMUSP00000099342 ENSP00000359340
ENSMUSP00000133612 ENSP00000414921
ENSMUSP00000133611 ENSP00000302640
ENSMUSP00000099346 ENSP00000266070
ENSMUSP00000133616 ENSP00000377545
ENSMUSP00000099344 ENSP00000266070
ENSMUSP00000099345 ENSP00000266070
ENSMUSP00000145426 ENSP00000375649
ENSMUSP00000093089 ENSP00000483879
ENSMUSP00000139567 ENSP00000258390
ENSMUSP00000139566 ENSP00000451030
ENSMUSP00000101951 ENSP00000336783
ENSMUSP00000139564 ENSP00000376048
ENSMUSP00000002889 ENSP00000324573
ENSMUSP00000139562 ENSP00000392466
ENSMUSP00000136392 ENSP00000393583
ENSMUSP00000002885 ENSP00000199448
ENSMUSP00000119041 ENSP00000427424
ENSMUSP00000002881 ENSP00000376349
ENSMUSP00000002880 ENSP00000376337
ENSMUSP00000139569 ENSP00000477846 ENSP00000341051 ENSP00000484176
ENSMUSP00000139568 ENSP00000264279
ENSMUSP00000131750 ENSP00000346986
ENSMUSP00000140907 ENSP00000346839
ENSMUSP00000140906 ENSP00000260810
ENSMUSP00000140901 ENSP00000273596
ENSMUSP00000131755 ENSP00000269195
ENSMUSP00000140903 ENSP00000356355
ENSMUSP00000140902 ENSP00000356429
ENSMUSP00000099694 ENSP00000485424 ENSP00000302639
ENSMUSP00000099695 ENSP00000401678
ENSMUSP00000099696 ENSP00000392678
ENSMUSP00000099697 ENSP00000256578
ENSMUSP00000140909 ENSP00000395249
ENSMUSP00000099692 ENSP00000256637
ENSMUSP00000099693 ENSP00000358886
ENSMUSP00000076733 ENSP00000313581 ENSP00000301420 ENSP00000314151
ENSMUSP00000076735 ENSP00000381206
ENSMUSP00000065095 ENSP00000338671
ENSMUSP00000109231 ENSP00000377036
ENSMUSP00000109233 ENSP00000377036
ENSMUSP00000109234 ENSP00000264316
ENSMUSP00000109235 ENSP00000273075
ENSMUSP00000109236 ENSP00000372955
ENSMUSP00000109237 ENSP00000325002
ENSMUSP00000145269 ENSP00000423897
ENSMUSP00000145268 ENSP00000417626
ENSMUSP00000145262 ENSP00000351947
ENSMUSP00000145261 ENSP00000379386
ENSMUSP00000145260 ENSP00000328402
ENSMUSP00000145267 ENSP00000311528
ENSMUSP00000145266 ENSP00000377617
ENSMUSP00000145264 ENSP00000416583
ENSMUSP00000021609 ENSP00000163416
ENSMUSP00000086816 ENSP00000371735
ENSMUSP00000093061 ENSP00000480609 ENSP00000240618
ENSMUSP00000021603 ENSP00000345008
ENSMUSP00000021605 ENSP00000267622
ENSMUSP00000021606 ENSP00000369996
ENSMUSP00000021607 ENSP00000376911
ENSMUSP00000101744 ENSP00000359719
ENSMUSP00000101745 ENSP00000284690
ENSMUSP00000101747 ENSP00000346634
ENSMUSP00000101740 ENSP00000260505
ENSMUSP00000101741 ENSP00000346280
ENSMUSP00000101743 ENSP00000359719
ENSMUSP00000101748 ENSP00000346634
ENSMUSP00000032309 ENSP00000228251
ENSMUSP00000106918 ENSP00000378690
ENSMUSP00000106919 ENSP00000378690
ENSMUSP00000106915 ENSP00000432869
ENSMUSP00000106916 ENSP00000372361
ENSMUSP00000106917 ENSP00000356991
ENSMUSP00000106910 ENSP00000241014
ENSMUSP00000106911 ENSP00000401498
ENSMUSP00000026378 ENSP00000364620
ENSMUSP00000065545 ENSP00000367059
ENSMUSP00000065544 ENSP00000337180
ENSMUSP00000065542 ENSP00000319851
ENSMUSP00000128534 ENSP00000482032
ENSMUSP00000026377 ENSP00000364609
ENSMUSP00000132222 ENSP00000242776
ENSMUSP00000132225 ENSP00000445683
ENSMUSP00000132224 ENSP00000352069
ENSMUSP00000132226 ENSP00000234071
ENSMUSP00000058217 ENSP00000300179
ENSMUSP00000028004 ENSP00000346827
ENSMUSP00000098566 ENSP00000314420
ENSMUSP00000078721 ENSP00000292823
ENSMUSP00000028000 ENSP00000271452
ENSMUSP00000028003 ENSP00000340226
ENSMUSP00000128533 ENSP00000341988 ENSP00000488251 ENSP00000488801
ENSMUSP00000136931 ENSP00000267615
ENSMUSP00000136932 ENSP00000349161
ENSMUSP00000136935 ENSP00000170168
ENSMUSP00000136934 ENSP00000357840
ENSMUSP00000136939 ENSP00000372105 ENSP00000307155 ENSP00000372127 ENSP00000372484 ENSP00000372154 ENSP00000250831
ENSMUSP00000128531 ENSP00000442600
ENSMUSP00000104215 ENSP00000448598 ENSP00000450085
ENSMUSP00000104214 ENSP00000251535
ENSMUSP00000104217 ENSP00000452909
ENSMUSP00000104216 ENSP00000448598 ENSP00000450085
ENSMUSP00000104211 ENSP00000465757
ENSMUSP00000104212 ENSP00000320188
ENSMUSP00000140012 ENSP00000386710
ENSMUSP00000140011 ENSP00000378725
ENSMUSP00000130570 ENSP00000386531
ENSMUSP00000104219 ENSP00000448598 ENSP00000450085
ENSMUSP00000104218 ENSP00000448598 ENSP00000450085
ENSMUSP00000140015 ENSP00000419417
ENSMUSP00000140014 ENSP00000085219
ENSMUSP00000109495 ENSP00000363944
ENSMUSP00000109496 ENSP00000345206
ENSMUSP00000027186 ENSP00000328875
ENSMUSP00000109490 ENSP00000331698
ENSMUSP00000109492 ENSP00000331698
ENSMUSP00000109493 ENSP00000331698
ENSMUSP00000056822 ENSP00000360811
ENSMUSP00000109498 ENSP00000298552
ENSMUSP00000003860 ENSP00000315118
ENSMUSP00000021346 ENSP00000441235
ENSMUSP00000108542 ENSP00000362751
ENSMUSP00000108545 ENSP00000296266
ENSMUSP00000108547 ENSP00000296266
ENSMUSP00000062014 ENSP00000341524
ENSMUSP00000062016 ENSP00000309096
ENSMUSP00000034699 ENSP00000220478
ENSMUSP00000129872 ENSP00000294742
ENSMUSP00000129873 ENSP00000338864
ENSMUSP00000129874 ENSP00000300433
ENSMUSP00000129876 ENSP00000428263
ENSMUSP00000030539 ENSP00000247986
ENSMUSP00000115723 ENSP00000316809
ENSMUSP00000029353 ENSP00000334373
ENSMUSP00000092002 ENSP00000366525
ENSMUSP00000115720 ENSP00000434103
ENSMUSP00000115727 ENSP00000442336
ENSMUSP00000095053 ENSP00000355840
ENSMUSP00000092006 ENSP00000367130
ENSMUSP00000029355 ENSP00000417659
ENSMUSP00000077127 ENSP00000351138
ENSMUSP00000029358 ENSP00000419004
ENSMUSP00000115728 ENSP00000262366
ENSMUSP00000077123 ENSP00000376293
ENSMUSP00000095059 ENSP00000355731
ENSMUSP00000073815 ENSP00000278317
ENSMUSP00000034697 ENSP00000336888
ENSMUSP00000135688 ENSP00000408367
ENSMUSP00000111450 ENSP00000347792
ENSMUSP00000103637 ENSP00000457701
ENSMUSP00000027131 ENSP00000386766
ENSMUSP00000075416 ENSP00000399013
ENSMUSP00000027137 ENSP00000261024
ENSMUSP00000027139 ENSP00000314193
ENSMUSP00000034692 ENSP00000264833
ENSMUSP00000081947 ENSP00000381666
ENSMUSP00000057294 ENSP00000385142
ENSMUSP00000081946 ENSP00000283629
ENSMUSP00000057293 ENSP00000338887
ENSMUSP00000102329 ENSP00000376522
ENSMUSP00000057291 ENSP00000327054
ENSMUSP00000102326 ENSP00000376522
ENSMUSP00000102324 ENSP00000478639
ENSMUSP00000102322 ENSP00000302625
ENSMUSP00000102320 ENSP00000308315
ENSMUSP00000114470 ENSP00000323670
ENSMUSP00000107748 ENSP00000215479 ENSP00000370088
ENSMUSP00000107749 ENSP00000228506
ENSMUSP00000058968 ENSP00000319482
ENSMUSP00000028062 ENSP00000446007
ENSMUSP00000107743 ENSP00000326579
ENSMUSP00000107740 ENSP00000317310
ENSMUSP00000058966 ENSP00000263713
ENSMUSP00000107746 ENSP00000215479 ENSP00000370088
ENSMUSP00000107747 ENSP00000215479 ENSP00000370088
ENSMUSP00000078740 ENSP00000475028
ENSMUSP00000111452 ENSP00000347792
ENSMUSP00000103989 ENSP00000382941 ENSP00000305529 ENSP00000371018
ENSMUSP00000042772 ENSP00000318429
ENSMUSP00000103984 ENSP00000352849
ENSMUSP00000103985 ENSP00000428402
ENSMUSP00000103986 ENSP00000382941 ENSP00000305529 ENSP00000371018
ENSMUSP00000103987 ENSP00000382941 ENSP00000305529 ENSP00000371018
ENSMUSP00000103980 ENSP00000375892
ENSMUSP00000103981 ENSP00000375892
ENSMUSP00000103982 ENSP00000478490
ENSMUSP00000103983 ENSP00000478490
ENSMUSP00000056525 ENSP00000369349 ENSP00000293670 ENSP00000444533
ENSMUSP00000105678 ENSP00000215061
ENSMUSP00000105679 ENSP00000215061
ENSMUSP00000056520 ENSP00000370077
ENSMUSP00000105674 ENSP00000387882
ENSMUSP00000094090 ENSP00000252338
ENSMUSP00000094093 ENSP00000455711
ENSMUSP00000105670 ENSP00000266269
ENSMUSP00000105671 ENSP00000364965
ENSMUSP00000094097 ENSP00000332791
ENSMUSP00000118100 ENSP00000377797
ENSMUSP00000090520 ENSP00000466399
ENSMUSP00000098808 ENSP00000310978
ENSMUSP00000120890 ENSP00000265322
ENSMUSP00000010020 ENSP00000365243
ENSMUSP00000142625 ENSP00000396160
ENSMUSP00000118102 ENSP00000390762
ENSMUSP00000120892 ENSP00000225171
ENSMUSP00000107298 ENSP00000356646
ENSMUSP00000107299 ENSP00000382004
ENSMUSP00000107294 ENSP00000456881 ENSP00000278422
ENSMUSP00000120895 ENSP00000336666
ENSMUSP00000107297 ENSP00000312741
ENSMUSP00000107291 ENSP00000486891
ENSMUSP00000107292 ENSP00000229395
ENSMUSP00000109158 ENSP00000296233
ENSMUSP00000142629 ENSP00000254480
ENSMUSP00000082533 ENSP00000379862
ENSMUSP00000120896 ENSP00000239830
ENSMUSP00000118108 ENSP00000225983
ENSMUSP00000102512 ENSP00000319635 ENSP00000295683
ENSMUSP00000017552 ENSP00000377840
ENSMUSP00000111457 ENSP00000347792
ENSMUSP00000057433 ENSP00000384887
ENSMUSP00000060414 ENSP00000442400
ENSMUSP00000116042 ENSP00000367830
ENSMUSP00000093843 ENSP00000314807
ENSMUSP00000102582 ENSP00000305742
ENSMUSP00000093841 ENSP00000376250
ENSMUSP00000102586 ENSP00000439403
ENSMUSP00000102585 ENSP00000262419
ENSMUSP00000102584 ENSP00000262419
ENSMUSP00000140031 ENSP00000385903
ENSMUSP00000104989 ENSP00000331214
ENSMUSP00000104272 ENSP00000438547
ENSMUSP00000104987 ENSP00000274625
ENSMUSP00000140033 ENSP00000286628
ENSMUSP00000104983 ENSP00000361842
ENSMUSP00000104982 ENSP00000361842
ENSMUSP00000104270 ENSP00000397402
ENSMUSP00000090130 ENSP00000362480
ENSMUSP00000140035 ENSP00000273075
ENSMUSP00000130554 ENSP00000330240
ENSMUSP00000105587 ENSP00000254998
ENSMUSP00000105584 ENSP00000450540 ENSP00000376793
ENSMUSP00000106169 ENSP00000231420
ENSMUSP00000105583 ENSP00000450540 ENSP00000376793
ENSMUSP00000105580 ENSP00000344907
ENSMUSP00000082543 ENSP00000293405
ENSMUSP00000106165 ENSP00000264183
ENSMUSP00000106167 ENSP00000267803
ENSMUSP00000106166 ENSP00000267803
ENSMUSP00000106161 ENSP00000290894
ENSMUSP00000106160 ENSP00000290894
ENSMUSP00000106163 ENSP00000264183
ENSMUSP00000106162 ENSP00000264183
ENSMUSP00000116403 ENSP00000363545
ENSMUSP00000140039 ENSP00000406970
ENSMUSP00000116401 ENSP00000358547
ENSMUSP00000116400 ENSP00000459962 ENSP00000461007
ENSMUSP00000116407 ENSP00000381958
ENSMUSP00000116406 ENSP00000337854
ENSMUSP00000116405 ENSP00000438886
ENSMUSP00000116404 ENSP00000436926
ENSMUSP00000116408 ENSP00000263102
ENSMUSP00000114805 ENSP00000363667
ENSMUSP00000096939 ENSP00000258526
ENSMUSP00000114807 ENSP00000354643
ENSMUSP00000052520 ENSP00000338019
ENSMUSP00000127564 ENSP00000388552 ENSP00000386894
ENSMUSP00000114800 ENSP00000309262
ENSMUSP00000127566 ENSP00000355689
ENSMUSP00000114802 ENSP00000250894
ENSMUSP00000127568 ENSP00000158771
ENSMUSP00000127569 ENSP00000378409
ENSMUSP00000096932 ENSP00000316176
ENSMUSP00000114808 ENSP00000291582
ENSMUSP00000142525 ENSP00000357909
ENSMUSP00000017086 ENSP00000371211
ENSMUSP00000135896 ENSP00000366522
ENSMUSP00000134739 ENSP00000387426
ENSMUSP00000135895 ENSP00000316130
ENSMUSP00000089394 ENSP00000398076
ENSMUSP00000042590 ENSP00000311121
ENSMUSP00000089393 ENSP00000380958
ENSMUSP00000069598 ENSP00000463653
ENSMUSP00000142521 ENSP00000374791 ENSP00000413304 ENSP00000374806
ENSMUSP00000135892 ENSP00000353401
ENSMUSP00000136364 ENSP00000485473 ENSP00000484237 ENSP00000365360 ENSP00000480027 ENSP00000349931 ENSP00000240189 ENSP00000485656 ENSP00000365322 ENSP00000480122 ENSP00000332134 ENSP00000346275 ENSP00000478309 ENSP00000235347 ENSP00000393136 ENSP00000350358 ENSP00000365266 ENSP00000485258 ENSP00000235349 ENSP00000365269 ENSP00000334410
ENSMUSP00000135891 ENSP00000449500
ENSMUSP00000122309 ENSP00000399696 ENSP00000289989
ENSMUSP00000122308 ENSP00000439807
ENSMUSP00000122307 ENSP00000352833
ENSMUSP00000122306 ENSP00000347486
ENSMUSP00000122305 ENSP00000337501
ENSMUSP00000135890 ENSP00000476119
ENSMUSP00000122303 ENSP00000310435
ENSMUSP00000122302 ENSP00000347464
ENSMUSP00000122300 ENSP00000480314
ENSMUSP00000095034 ENSP00000252655
ENSMUSP00000133682 ENSP00000447173
ENSMUSP00000115703 ENSP00000408025
ENSMUSP00000113633 ENSP00000377112
ENSMUSP00000113632 ENSP00000431186
ENSMUSP00000020212 ENSP00000380911
ENSMUSP00000113637 ENSP00000387219
ENSMUSP00000113636 ENSP00000463653
ENSMUSP00000113635 ENSP00000420168 ENSP00000360028 ENSP00000211122 ENSP00000335620
ENSMUSP00000113634 ENSP00000374037
ENSMUSP00000095030 ENSP00000355812
ENSMUSP00000113639 ENSP00000396198
ENSMUSP00000045803 ENSP00000309116
ENSMUSP00000045805 ENSP00000268655
ENSMUSP00000095031 ENSP00000426906 ENSP00000426455
ENSMUSP00000115707 ENSP00000263681
ENSMUSP00000092021 ENSP00000331933
ENSMUSP00000119406 ENSP00000442047
ENSMUSP00000119407 ENSP00000475686 ENSP00000305777
ENSMUSP00000119404 ENSP00000367823
ENSMUSP00000119405 ENSP00000355022
ENSMUSP00000119403 ENSP00000320337
ENSMUSP00000119400 ENSP00000251810
ENSMUSP00000119401 ENSP00000348349
ENSMUSP00000048326 ENSP00000361952
ENSMUSP00000048324 ENSP00000333376
ENSMUSP00000048325 ENSP00000381412
ENSMUSP00000119408 ENSP00000386921
ENSMUSP00000119409 ENSP00000265727
ENSMUSP00000021161 ENSP00000406220
ENSMUSP00000021160 ENSP00000250615
ENSMUSP00000021164 ENSP00000250056
ENSMUSP00000021166 ENSP00000293230
ENSMUSP00000021168 ENSP00000460825
ENSMUSP00000025417 ENSP00000261369
ENSMUSP00000116833 ENSP00000370966
ENSMUSP00000054275 ENSP00000374135
ENSMUSP00000054273 ENSP00000276943
ENSMUSP00000140319 ENSP00000394316
ENSMUSP00000113279 ENSP00000221671
ENSMUSP00000126212 ENSP00000440190
ENSMUSP00000126217 ENSP00000256190
ENSMUSP00000126216 ENSP00000263708
ENSMUSP00000126219 ENSP00000263851
ENSMUSP00000126218 ENSP00000326063
ENSMUSP00000125119 ENSP00000379891
ENSMUSP00000034342 ENSP00000264001
ENSMUSP00000138912 ENSP00000359925
ENSMUSP00000125548 ENSP00000216455
ENSMUSP00000125549 ENSP00000457788
ENSMUSP00000125544 ENSP00000479844
ENSMUSP00000125545 ENSP00000440674
ENSMUSP00000125546 ENSP00000372193
ENSMUSP00000125547 ENSP00000481697
ENSMUSP00000125540 ENSP00000351492
ENSMUSP00000125541 ENSP00000334198
ENSMUSP00000125542 ENSP00000312946
ENSMUSP00000125543 ENSP00000279263
ENSMUSP00000002298 ENSP00000308926
ENSMUSP00000138548 ENSP00000343629
ENSMUSP00000114118 ENSP00000322845
ENSMUSP00000134641 ENSP00000242159
ENSMUSP00000134640 ENSP00000259253
ENSMUSP00000058552 ENSP00000286657
ENSMUSP00000134642 ENSP00000358207
ENSMUSP00000114113 ENSP00000300249
ENSMUSP00000138543 ENSP00000296679
ENSMUSP00000138540 ENSP00000240079
ENSMUSP00000114110 ENSP00000313384 ENSP00000248384
ENSMUSP00000114117 ENSP00000353769
ENSMUSP00000138547 ENSP00000289473
ENSMUSP00000114115 ENSP00000331682
ENSMUSP00000096061 ENSP00000325708
ENSMUSP00000140313 ENSP00000365233
ENSMUSP00000140314 ENSP00000295190
ENSMUSP00000140315 ENSP00000346839
ENSMUSP00000129463 ENSP00000256925
ENSMUSP00000129462 ENSP00000306625
ENSMUSP00000129461 ENSP00000343273
ENSMUSP00000051389 ENSP00000380557
ENSMUSP00000129467 ENSP00000400895
ENSMUSP00000121659 ENSP00000365351
ENSMUSP00000129465 ENSP00000383168
ENSMUSP00000121654 ENSP00000351446
ENSMUSP00000121655 ENSP00000438483
ENSMUSP00000121656 ENSP00000353104
ENSMUSP00000129468 ENSP00000385205
ENSMUSP00000121651 ENSP00000401338
ENSMUSP00000121652 ENSP00000419412
ENSMUSP00000121653 ENSP00000334061
ENSMUSP00000111093 ENSP00000465685
ENSMUSP00000111095 ENSP00000367408
ENSMUSP00000111097 ENSP00000204615
ENSMUSP00000111096 ENSP00000367408
ENSMUSP00000111098 ENSP00000367408
ENSMUSP00000125897 ENSP00000299821
ENSMUSP00000125894 ENSP00000465776
ENSMUSP00000125895 ENSP00000420140
ENSMUSP00000138098 ENSP00000360431
ENSMUSP00000125890 ENSP00000323811
ENSMUSP00000125891 ENSP00000307126
ENSMUSP00000034132 ENSP00000219097
ENSMUSP00000138095 ENSP00000280772
ENSMUSP00000138097 ENSP00000421566
ENSMUSP00000138090 ENSP00000373828
ENSMUSP00000138091 ENSP00000362082
ENSMUSP00000125898 ENSP00000216277
ENSMUSP00000018610 ENSP00000327251
ENSMUSP00000050388 ENSP00000295317
ENSMUSP00000058943 ENSP00000337439
ENSMUSP00000053916 ENSP00000359799
ENSMUSP00000129794 ENSP00000478220
ENSMUSP00000129796 ENSP00000343658
ENSMUSP00000129791 ENSP00000254066
ENSMUSP00000054494 ENSP00000312208
ENSMUSP00000129793 ENSP00000275954
ENSMUSP00000129792 ENSP00000352208
ENSMUSP00000054499 ENSP00000346839
ENSMUSP00000129798 ENSP00000435233
ENSMUSP00000135118 ENSP00000432869
ENSMUSP00000135119 ENSP00000415027
ENSMUSP00000135112 ENSP00000269593
ENSMUSP00000135113 ENSP00000342931
ENSMUSP00000135111 ENSP00000481928 ENSP00000276704
ENSMUSP00000135116 ENSP00000265773
ENSMUSP00000135114 ENSP00000340017
ENSMUSP00000052894 ENSP00000471493
ENSMUSP00000049497 ENSP00000219299
ENSMUSP00000036924 ENSP00000310670
ENSMUSP00000049494 ENSP00000480571 ENSP00000337915 ENSP00000337450
ENSMUSP00000036921 ENSP00000215912
ENSMUSP00000036923 ENSP00000394051
ENSMUSP00000049490 ENSP00000420477
ENSMUSP00000050039 ENSP00000312535
ENSMUSP00000050036 ENSP00000263655
ENSMUSP00000050034 ENSP00000255448
ENSMUSP00000000889 ENSP00000231449
ENSMUSP00000042063 ENSP00000379263
ENSMUSP00000053465 ENSP00000308714
ENSMUSP00000046776 ENSP00000327168
ENSMUSP00000046774 ENSP00000262585
ENSMUSP00000046772 ENSP00000333300
ENSMUSP00000123498 ENSP00000262622
ENSMUSP00000123499 ENSP00000331087
ENSMUSP00000123490 ENSP00000483125
ENSMUSP00000123491 ENSP00000486574
ENSMUSP00000123492 ENSP00000379032
ENSMUSP00000123493 ENSP00000336868
ENSMUSP00000123494 ENSP00000376227
ENSMUSP00000123495 ENSP00000477567
ENSMUSP00000123496 ENSP00000263578
ENSMUSP00000123497 ENSP00000452037
ENSMUSP00000120217 ENSP00000342981
ENSMUSP00000120216 ENSP00000355747
ENSMUSP00000120215 ENSP00000251810
ENSMUSP00000120214 ENSP00000297431
ENSMUSP00000120213 ENSP00000242804 ENSP00000467286 ENSP00000392024 ENSP00000339767 ENSP00000305077 ENSP00000411084 ENSP00000301547 ENSP00000293725 ENSP00000340683 ENSP00000440365 ENSP00000313443 ENSP00000479449 ENSP00000344162 ENSP00000348419 ENSP00000305373 ENSP00000354414 ENSP00000335437 ENSP00000350576 ENSP00000394380 ENSP00000369774
ENSMUSP00000120212 ENSP00000296953
ENSMUSP00000120211 ENSP00000380763
ENSMUSP00000120210 ENSP00000435460
ENSMUSP00000019229 ENSP00000290663
ENSMUSP00000120218 ENSP00000466542
ENSMUSP00000142298 ENSP00000236192
ENSMUSP00000025354 ENSP00000404676
ENSMUSP00000142296 ENSP00000443319
ENSMUSP00000127973 ENSP00000444201
ENSMUSP00000127972 ENSP00000352962
ENSMUSP00000127971 ENSP00000410964
ENSMUSP00000127977 ENSP00000289932
ENSMUSP00000142295 ENSP00000355759
ENSMUSP00000143952 ENSP00000354519
ENSMUSP00000053469 ENSP00000358953
ENSMUSP00000114373 ENSP00000482218
ENSMUSP00000121544 ENSP00000338629
ENSMUSP00000139766 ENSP00000250974
ENSMUSP00000139761 ENSP00000394316
ENSMUSP00000139760 ENSP00000420065
ENSMUSP00000091308 ENSP00000400839
ENSMUSP00000139762 ENSP00000421842
ENSMUSP00000091306 ENSP00000336524
ENSMUSP00000139769 ENSP00000352673
ENSMUSP00000091300 ENSP00000346927
ENSMUSP00000091301 ENSP00000349547
ENSMUSP00000119279 ENSP00000317327
ENSMUSP00000135607 ENSP00000370047
ENSMUSP00000043332 ENSP00000314560
ENSMUSP00000133518 ENSP00000365817
ENSMUSP00000133519 ENSP00000335091
ENSMUSP00000133510 ENSP00000364978
ENSMUSP00000133511 ENSP00000417183
ENSMUSP00000133512 ENSP00000452634
ENSMUSP00000133513 ENSP00000293778
ENSMUSP00000133515 ENSP00000338348
ENSMUSP00000133516 ENSP00000364349
ENSMUSP00000133517 ENSP00000258962
ENSMUSP00000137608 ENSP00000382178
ENSMUSP00000145068 ENSP00000265052
ENSMUSP00000145061 ENSP00000346173
ENSMUSP00000137601 ENSP00000316809
ENSMUSP00000145063 ENSP00000334140
ENSMUSP00000145062 ENSP00000417378
ENSMUSP00000137604 ENSP00000452011
ENSMUSP00000145064 ENSP00000392147
ENSMUSP00000035579 ENSP00000262776
ENSMUSP00000145066 ENSP00000374135
ENSMUSP00000082822 ENSP00000389631
ENSMUSP00000136160 ENSP00000326604
ENSMUSP00000018971 ENSP00000371614
ENSMUSP00000144183 ENSP00000351113
ENSMUSP00000034190 ENSP00000261776
ENSMUSP00000034197 ENSP00000377257
ENSMUSP00000139866 ENSP00000275034
ENSMUSP00000025767 ENSP00000279146
ENSMUSP00000034198 ENSP00000262494
ENSMUSP00000053540 ENSP00000216465
ENSMUSP00000025764 ENSP00000311313
ENSMUSP00000044815 ENSP00000356696
ENSMUSP00000028241 ENSP00000286713
ENSMUSP00000030439 ENSP00000347548
ENSMUSP00000030434 ENSP00000363603
ENSMUSP00000030436 ENSP00000334840
ENSMUSP00000047164 ENSP00000355837
ENSMUSP00000030432 ENSP00000363614
ENSMUSP00000140259 ENSP00000304292
ENSMUSP00000140258 ENSP00000237163
ENSMUSP00000034226 ENSP00000335808
ENSMUSP00000034227 ENSP00000219207
ENSMUSP00000034220 ENSP00000409555
ENSMUSP00000020289 ENSP00000263563
ENSMUSP00000130371 ENSP00000331313
ENSMUSP00000130370 ENSP00000261714
ENSMUSP00000140253 ENSP00000432786
ENSMUSP00000140252 ENSP00000328230 ENSP00000473212
ENSMUSP00000130375 ENSP00000372390
ENSMUSP00000140254 ENSP00000171887
ENSMUSP00000140257 ENSP00000476672 ENSP00000352401
ENSMUSP00000140256 ENSP00000428056
ENSMUSP00000087611 ENSP00000379256
ENSMUSP00000007161 ENSP00000326159
ENSMUSP00000078254 ENSP00000382957 ENSP00000352233 ENSP00000382987 ENSP00000383020 ENSP00000381613
ENSMUSP00000078251 ENSP00000480571 ENSP00000337915 ENSP00000337450
ENSMUSP00000078252 ENSP00000367668
ENSMUSP00000075434 ENSP00000354080
ENSMUSP00000141439 ENSP00000194155
ENSMUSP00000082395 ENSP00000358966
ENSMUSP00000002603 ENSP00000349486
ENSMUSP00000042889 ENSP00000316476
ENSMUSP00000140782 ENSP00000322339
ENSMUSP00000144002 ENSP00000400533
ENSMUSP00000140780 ENSP00000385098
ENSMUSP00000109968 ENSP00000332646
ENSMUSP00000140786 ENSP00000356047
ENSMUSP00000144006 ENSP00000261254
